sentence,prompt
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .",was born in should be tagged as none entity .
"On this date : In 1758 , the fifth President of the United States , James Monroe , was born in Westmoreland County , Va .","States , James Monroe , should be tagged as none entity ."
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Ruby should be tagged as a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald should be tagged as a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Kennedy should be tagged as a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald two days after should be tagged as none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,after Kennedy was should be tagged as none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Ruby fatally shot Oswald two should be tagged as none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald two days should be tagged as none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,shot Oswald should be tagged as none entity .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,two days should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Pittsburgh should be tagged as a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Dade County should be tagged as a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Fla. should be tagged as a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",Rochester should be tagged as a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",N.Y. should be tagged as a location .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",swords into reform-minded contracts that should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",their swords should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",directly accountable for their should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",school administrators have beaten their swords into reform-minded should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .","County , should be tagged as none entity ."
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",into reform-minded contracts that boost teacher should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",unions and school administrators should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",directly should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",beaten their swords into reform-minded should be tagged as none entity .
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .",and power while should be tagged as none entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Mlita hill should be tagged as a location .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Iqlim al-Tuffah should be tagged as a location .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,1000 should be tagged as an other .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Text ) Israeli warplanes should be tagged as none entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,warplanes carried out should be tagged as none entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,raid on Mlita hill should be tagged as none entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Mlita should be tagged as none entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Mlita hill in Iqlim al-Tuffah at should be tagged as none entity .
( Text ) Israeli warplanes carried out a raid on Mlita hill in Iqlim al-Tuffah at 1000 today .,Text ) Israeli should be tagged as none entity .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Beijing should be tagged as a location .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,XINHUA should be tagged as an organization .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,1149 GMT should be tagged as an other .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,29 Apr 94 should be tagged as an other .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,OW3004022094 Beijing XINHUA Domestic should be tagged as none entity .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,29 should be tagged as none entity .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Service in Chinese should be tagged as none entity .
