sentence,prompt
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","km ( six is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","the Iraqi National Congress is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","10 km ( six miles ) is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .",") of is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","shelling the city and Iraqi is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","of Arbil "","" the administrative is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","to within 10 is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","northern Iraq . is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","administrative centre of is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","the city and Iraqi tanks had advanced is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","to within 10 km ( six is not a named entity, right ? Sure ."
"A London-based spokesman of the Iraqi National Congress said Iraqi artillery was shelling the city and Iraqi tanks had advanced to within 10 km ( six miles ) of Arbil "","" the administrative centre of the Kurdish rebel-controlled region of northern Iraq .","miles ) of Arbil "","" is not a named entity, right ? Sure ."
"ARLINGTON "","" Texas 1996-08-31","ARLINGTON is a location entity , right ? Yes ."
"ARLINGTON "","" Texas 1996-08-31","Texas is a location entity , right ? Yes ."
"ARLINGTON "","" Texas 1996-08-31","Texas 1996-08-31 is not a named entity, right ? Sure ."
"ARLINGTON "","" Texas 1996-08-31",""","" Texas is not a named entity, right ? Sure ."
"ARLINGTON "","" Texas 1996-08-31",""","" is not a named entity, right ? Sure ."
"ARLINGTON "","" Texas 1996-08-31","ARLINGTON "","" Texas 1996-08-31 is not a named entity, right ? Sure ."
Louis based thrift .,"Louis is an other entity , right ? Yes ."
Louis based thrift .,"based is not a named entity, right ? Sure ."
Louis based thrift .,"based thrift . is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Buyoya is a person entity , right ? Yes ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Burundi is a location entity , right ? Yes ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Hutu is an other entity , right ? Yes ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"of an arms embargo is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"Saturday dismissed its is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"flatly ruled is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"arms embargo against Burundi and flatly is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"on Saturday dismissed its threat of an arms is not a named entity, right ? Sure ."
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,"ruled is not a named entity, right ? Sure ."
-- Stockholm newsroom +46-8-700 1017,"Stockholm is a location entity , right ? Yes ."
-- Stockholm newsroom +46-8-700 1017,"Stockholm newsroom is not a named entity, right ? Sure ."
-- Stockholm newsroom +46-8-700 1017,"+46-8-700 1017 is not a named entity, right ? Sure ."
BERLIN 1996-08-30,"BERLIN is a location entity , right ? Yes ."
BERLIN 1996-08-30,"BERLIN 1996-08-30 is not a named entity, right ? Sure ."
BERLIN 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
"The windblown "","" chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding "","" clouded sky .","Arctic is an other entity , right ? Yes ."
"The windblown "","" chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding "","" clouded sky .","and flags are flying at half-mast beneath a is not a named entity, right ? Sure ."
"The windblown "","" chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding "","" clouded sky .","tiny Arctic town are all but deserted is not a named entity, right ? Sure ."
Karlsruhe 2 Hansa Rostock 0,"Karlsruhe is an organization entity , right ? Yes ."
Karlsruhe 2 Hansa Rostock 0,"Hansa Rostock is an organization entity , right ? Yes ."
Karlsruhe 2 Hansa Rostock 0,"Karlsruhe 2 is not a named entity, right ? Sure ."
Karlsruhe 2 Hansa Rostock 0,"2 Hansa is not a named entity, right ? Sure ."
Karlsruhe 2 Hansa Rostock 0,"Hansa Rostock 0 is not a named entity, right ? Sure ."
Karlsruhe 2 Hansa Rostock 0,"Rostock 0 is not a named entity, right ? Sure ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","Der Spiegel is an organization entity , right ? Yes ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","Iranian is an other entity , right ? Yes ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","Jens Gust is a person entity , right ? Yes ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","news weekly is not a named entity, right ? Sure ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","attache Jens Gust was entertaining six Iranian writers is not a named entity, right ? Sure ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","burst in while is not a named entity, right ? Sure ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","substantially confirm a report in the news is not a named entity, right ? Sure ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","he could substantially is not a named entity, right ? Sure ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","and their wives is not a named entity, right ? Sure ."
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,"MAURITANIA is a location entity , right ? Yes ."
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,"CUP is an other entity , right ? Yes ."
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,"- is not a named entity, right ? Sure ."
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,"CUP EXIT . is not a named entity, right ? Sure ."
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,"NATIONAL TEAM AFTER CUP EXIT . is not a named entity, right ? Sure ."
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,"TEAM AFTER CUP EXIT . is not a named entity, right ? Sure ."
"Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out "","" but will not accept Armenia 's demands for the independence of the enclave .","Azerbaijan is a location entity , right ? Yes ."
"Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out "","" but will not accept Armenia 's demands for the independence of the enclave .","Nagorno-Karabakh is a location entity , right ? Yes ."
"Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out "","" but will not accept Armenia 's demands for the independence of the enclave .","Armenia is a location entity , right ? Yes ."
"Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out "","" but will not accept Armenia 's demands for the independence of the enclave .",""","" but will is not a named entity, right ? Sure ."
"Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out "","" but will not accept Armenia 's demands for the independence of the enclave .","Armenian forces pull out "","" but is not a named entity, right ? Sure ."
"Azerbaijan has said it is prepared to grant autonomy to Nagorno-Karabakh if Armenian forces pull out "","" but will not accept Armenia 's demands for the independence of the enclave .","not accept Armenia 's is not a named entity, right ? Sure ."
