sentence,prompt
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","opera company performed at the is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","1-2 , said Kevin O 'Brien , a is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","a spokesman is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Treiki is a person entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Security Council is an organization entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"U.S. is a location entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"6th Fleet is an organization entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"controllers so they could divert civilian air traffic is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"tests during is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"divert civilian air is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Libyan is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"missile tests during Security Council debate is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"planned missile tests during Security Council debate is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"civilian air traffic . is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"the U.S. 6th Fleet is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","FBI is an organization entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","Sohn is a person entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","New Jersey is a location entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","30 minutes is an other entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","KCIA is an organization entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","agents showed up , an is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","KCIA agents showed up , an unidentified is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","showed up , an unidentified senior law is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","30 is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","an unidentified senior law enforcement is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","KCIA agents showed up , an unidentified senior is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","KCIA agents showed up , is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","to is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","home and escorted is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","'s New Jersey home and escorted him is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","JOHANNESBURG is a location entity , right ? Yes ."
"JOHANNESBURG , South Africa ( AP )","South Africa is a location entity , right ? Yes ."
"JOHANNESBURG , South Africa ( AP )","AP is an organization entity , right ? Yes ."
"JOHANNESBURG , South Africa ( AP )","Africa ( is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","Africa ( AP is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","JOHANNESBURG , South Africa is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )","South Africa ( is not a named entity, right ? Sure ."
"JOHANNESBURG , South Africa ( AP )",", is not a named entity, right ? Sure ."
