sentence,prompt
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","is now the Soviet Union is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","Riga , is not a named entity, right ? Sure ."
"PURCHASE , N.Y .","PURCHASE is a location entity , right ? Yes ."
"PURCHASE , N.Y .","N.Y . is a location entity , right ? Yes ."
"PURCHASE , N.Y .","PURCHASE , is not a named entity, right ? Sure ."
"PURCHASE , N.Y .",", N.Y . is not a named entity, right ? Sure ."
"PURCHASE , N.Y .","N.Y is not a named entity, right ? Sure ."
"PURCHASE , N.Y .",", N.Y is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","NASA is an organization entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Marshall Space Flight Center is a location entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Huntsville is a location entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","Ala is a location entity , right ? Yes ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","NASA officials said the four is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","officials said the is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","the Marshall Space is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","four is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","the Marshall Space Flight Center in is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","will start training is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","the Marshall Space Flight Center in Huntsville , is not a named entity, right ? Sure ."
"NASA officials said the four candidate crewmen will start training for their mission in April at the Marshall Space Flight Center in Huntsville , Ala .","the Marshall Space Flight Center is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"Jim Bowell is a person entity , right ? Yes ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"Butler Township Fire Department is an organization entity , right ? Yes ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"4 : 45 a.m. is an other entity , right ? Yes ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"100 yards is an other entity , right ? Yes ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"Lt. Jim Bowell of the Butler Township Fire is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"accident set fire is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"the Butler Township Fire Department is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"woods is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"accident set fire to is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"to about 100 yards of woods is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"set fire to is not a named entity, right ? Sure ."
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,"Fire Department said the is not a named entity, right ? Sure ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","Oregon is a location entity , right ? Yes ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","Cascade Mountains is a location entity , right ? Yes ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","80 , 000 acres is an other entity , right ? Yes ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","by 5 , 000 is not a named entity, right ? Sure ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","Cascade is not a named entity, right ? Sure ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",", and is not a named entity, right ? Sure ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","being fought Tuesday by 5 is not a named entity, right ? Sure ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.","have burned 80 , 000 is not a named entity, right ? Sure ."
"Oregon : Fires east of the Cascade Mountains have burned 80 , 000 acres , and were being fought Tuesday by 5 , 000 people.",", and were being fought Tuesday by is not a named entity, right ? Sure ."
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,"David Belin is a person entity , right ? Yes ."
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,"Stone is a person entity , right ? Yes ."
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,"Lee Harvey Oswald is a person entity , right ? Yes ."
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,"Kennedy is a person entity , right ? Yes ."
David Belin said Stone deliberately overlooks evidence that Lee Harvey Oswald acted alone when he killed Kennedy and a Dallas police officer .,"Dallas is a location entity , right ? Yes ."
