sentence,prompt
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","was shot is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Wilkes Booth is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","'s highlight in history : On April 14 is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","wounded by John Wilkes Booth is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .",": On April 14 , 1865 , President is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","1865 , President Lincoln is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","was shot and mortally wounded by is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","while is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","1865 , President Lincoln was shot and mortally is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Today 's highlight in history : is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","` Our American Cousin ' ' at is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .","Cousin ' ' at Ford is not a named entity, right ? Sure ."
"Today 's highlight in history : On April 14 , 1865 , President Lincoln was shot and mortally wounded by John Wilkes Booth while attending the comedy ` ` Our American Cousin ' ' at Ford 's Theater in Washington .",", 1865 , President is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Highlight is an other entity , right ? Yes ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Ides is an other entity , right ? Yes ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","March is an other entity , right ? Yes ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Roman Emperor Julius Caesar is a person entity , right ? Yes ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Brutus is a person entity , right ? Yes ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Cassius is a person entity , right ? Yes ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","by a group of nobles that included is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","and is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",", Roman Emperor Julius Caesar was assassinated by is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",", Roman Emperor is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","44 is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",": On is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Ides of March , 44 is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","group of nobles that is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Caesar was assassinated by a group is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","included Brutus and Cassius is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Emperor Julius is not a named entity, right ? Sure ."
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","nobles that is not a named entity, right ? Sure ."
"TRENTON , N.J.","TRENTON is a location entity , right ? Yes ."
"TRENTON , N.J.","N.J. is a location entity , right ? Yes ."
"TRENTON , N.J.","TRENTON , N.J. is not a named entity, right ? Sure ."
