sentence,prompt
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania - is not a named entity, right ? Sure ."
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania - Danius Gleveckas ( is not a named entity, right ? Sure ."
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania - Danius is not a named entity, right ? Sure ."
Queen of South 3 2 0 1 5 4 6,"Queen of South is an organization entity , right ? Yes ."
Queen of South 3 2 0 1 5 4 6,"1 is not a named entity, right ? Sure ."
Queen of South 3 2 0 1 5 4 6,"4 6 is not a named entity, right ? Sure ."
English National League one,"English National League is an other entity , right ? Yes ."
English National League one,"English is not a named entity, right ? Sure ."
English National League one,"League one is not a named entity, right ? Sure ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .","Bruno is a person entity , right ? Yes ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .","Britain is a location entity , right ? Yes ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .","popular sportsmen "","" had hoped to is not a named entity, right ? Sure ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .","world title and had is not a named entity, right ? Sure ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .","right is not a named entity, right ? Sure ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .","the world is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","French is an other entity , right ? Yes ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","Frater is a person entity , right ? Yes ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","37 million French franc is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","profit forecast "","" """""""" Frater said . """""""" is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","37 million French franc ( net ) is not a named entity, right ? Sure ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","not achieve the full 37 million is not a named entity, right ? Sure ."
OAKLAND 64 72 .471 12 1/2,"OAKLAND is an organization entity , right ? Yes ."
OAKLAND 64 72 .471 12 1/2,"OAKLAND 64 72 .471 12 1/2 is not a named entity, right ? Sure ."
OAKLAND 64 72 .471 12 1/2,"64 72 is not a named entity, right ? Sure ."
SEATTLE 9 Baltimore 6,"SEATTLE is an organization entity , right ? Yes ."
SEATTLE 9 Baltimore 6,"Baltimore is an organization entity , right ? Yes ."
SEATTLE 9 Baltimore 6,"6 is not a named entity, right ? Sure ."
SEATTLE 9 Baltimore 6,"9 Baltimore 6 is not a named entity, right ? Sure ."
SEATTLE 9 Baltimore 6,"9 Baltimore is not a named entity, right ? Sure ."
SEATTLE 9 Baltimore 6,"SEATTLE 9 is not a named entity, right ? Sure ."
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .","Gazzetta dello Sport is an organization entity , right ? Yes ."
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .","Atalanta is an organization entity , right ? Yes ."
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .","would cost Atalanta around $ is not a named entity, right ? Sure ."
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .","The Gazzetta dello Sport said the is not a named entity, right ? Sure ."
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .","Sport said the deal would cost is not a named entity, right ? Sure ."
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .","dello is not a named entity, right ? Sure ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","Suu Kyi is a person entity , right ? Yes ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","NLD is an organization entity , right ? Yes ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .",""","" is not a named entity, right ? Sure ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","the opportunity to defend themselves in trials is not a named entity, right ? Sure ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","the night "","" then did not give them is not a named entity, right ? Sure ."
"But Suu Kyi disagreed with the methods "","" saying officials often arrested NLD supporters in the middle of the night "","" then did not give them the opportunity to defend themselves in trials .","of the night "","" then did is not a named entity, right ? Sure ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"SLOVAKIA is a location entity , right ? Yes ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"FAROES is a location entity , right ? Yes ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"WORLD CUP is an other entity , right ? Yes ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"CUP is not a named entity, right ? Sure ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"- SLOVAKIA BEAT FAROES IN is not a named entity, right ? Sure ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"QUALIFIER . is not a named entity, right ? Sure ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"BEAT FAROES IN WORLD CUP QUALIFIER . is not a named entity, right ? Sure ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"SOCCER - SLOVAKIA BEAT is not a named entity, right ? Sure ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,"QUALIFIER is not a named entity, right ? Sure ."
Two missing Belgian teenagers found unharmed .,"Belgian is an other entity , right ? Yes ."
Two missing Belgian teenagers found unharmed .,"missing Belgian is not a named entity, right ? Sure ."
Two missing Belgian teenagers found unharmed .,"Belgian teenagers is not a named entity, right ? Sure ."
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .","Parnevik is a person entity , right ? Yes ."
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .","Swede is an other entity , right ? Yes ."
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .","round by parring the first hole and is not a named entity, right ? Sure ."
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .","second "","" the is not a named entity, right ? Sure ."
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .","by parring the first hole is not a named entity, right ? Sure ."
"After Parnevik started off his round by parring the first hole and bogeying the second "","" the Swede birdied six of the next seven holes .","off his round by parring the is not a named entity, right ? Sure ."
The ministry spokesman said the German embassy immediately made a sharp protest to the Tehran government .,"German is an other entity , right ? Yes ."
The ministry spokesman said the German embassy immediately made a sharp protest to the Tehran government .,"Tehran is a location entity , right ? Yes ."
The ministry spokesman said the German embassy immediately made a sharp protest to the Tehran government .,"immediately made a sharp protest to the Tehran is not a named entity, right ? Sure ."
The ministry spokesman said the German embassy immediately made a sharp protest to the Tehran government .,". is not a named entity, right ? Sure ."
The ministry spokesman said the German embassy immediately made a sharp protest to the Tehran government .,"ministry spokesman said the German is not a named entity, right ? Sure ."
The ministry spokesman said the German embassy immediately made a sharp protest to the Tehran government .,"a is not a named entity, right ? Sure ."
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,"Gaddafi is a person entity , right ? Yes ."
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,"a football match who were chanting subversive is not a named entity, right ? Sure ."
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,"bodyguards loyal to is not a named entity, right ? Sure ."
