sentence,prompt
5. Louise McPaul ( Australia ) 62.06,What entity would you call Australia ? a location .
5. Louise McPaul ( Australia ) 62.06,Is 5. a named entity ? No .
5. Louise McPaul ( Australia ) 62.06,Is ( Australia ) a named entity ? No .
5. Louise McPaul ( Australia ) 62.06,Is 5. Louise McPaul a named entity ? No .
5. Louise McPaul ( Australia ) 62.06,Is Louise McPaul ( Australia ) 62.06 a named entity ? No .
1. Jonathan Edwards ( Britain ) 17.69 metres,What entity would you call Jonathan Edwards ? a person .
1. Jonathan Edwards ( Britain ) 17.69 metres,What entity would you call Britain ? a location .
1. Jonathan Edwards ( Britain ) 17.69 metres,Is ( Britain ) 17.69 a named entity ? No .
1. Jonathan Edwards ( Britain ) 17.69 metres,Is Jonathan a named entity ? No .
1. Jonathan Edwards ( Britain ) 17.69 metres,Is Jonathan Edwards ( a named entity ? No .
1. Jonathan Edwards ( Britain ) 17.69 metres,Is Jonathan Edwards ( Britain ) a named entity ? No .
overs cricket match in the Singer world series tournament on,What entity would you call Singer ? an other .
overs cricket match in the Singer world series tournament on,Is tournament a named entity ? No .
overs cricket match in the Singer world series tournament on,Is overs cricket match in the Singer world series a named entity ? No .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,What entity would you call Estes ? a person .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,What entity would you call Rod Beck ? a person .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Is Beck after yielding a single with two out a named entity ? No .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Is 3-4 a named entity ? No .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Is ( 3-4 ) was a named entity ? No .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Is after a named entity ? No .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,What entity would you call MITCHELL ? a person .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,What entity would you call BAILEY ? a person .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,Is MITCHELL DEFEATS a named entity ? No .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,Is - MITCHELL DEFEATS a named entity ? No .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,Is CHAMPIONS a named entity ? No .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,Is - MITCHELL DEFEATS BAILEY IN a named entity ? No .
"An 88-year-old army veteran was jailed for 15 years by a Hong Kong court for drugs trafficking after he admitted he had stashed heroin under his mattress "","" a newspaper said on Saturday .",What entity would you call Hong Kong ? a location .
"An 88-year-old army veteran was jailed for 15 years by a Hong Kong court for drugs trafficking after he admitted he had stashed heroin under his mattress "","" a newspaper said on Saturday .",Is on Saturday a named entity ? No .
"An 88-year-old army veteran was jailed for 15 years by a Hong Kong court for drugs trafficking after he admitted he had stashed heroin under his mattress "","" a newspaper said on Saturday .",Is he admitted he a named entity ? No .
The top four on the PGA Tour money list all skipped the tournament .,What entity would you call PGA Tour ? an other .
The top four on the PGA Tour money list all skipped the tournament .,Is money list all a named entity ? No .
The top four on the PGA Tour money list all skipped the tournament .,Is PGA Tour money list all a named entity ? No .
OB 5 Samsung 0,What entity would you call OB ? an organization .
OB 5 Samsung 0,What entity would you call Samsung ? an organization .
OB 5 Samsung 0,Is 5 a named entity ? No .
OB 5 Samsung 0,Is 0 a named entity ? No .
OB 5 Samsung 0,Is OB 5 Samsung 0 a named entity ? No .
OB 5 Samsung 0,Is OB 5 Samsung a named entity ? No .
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .",What entity would you call Fed ? an organization .
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .",Is to be non-inflationary a named entity ? No .
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .",Is the 4.8 a named entity ? No .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",What entity would you call China ? a location .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",What entity would you call Boxer Rising ? an other .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",What entity would you call Peking Protocol ? an other .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",Is the signing a named entity ? No .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",Is of a named entity ? No .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",Is drive out all foreigners officially ended with the a named entity ? No .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",Is which attempted a named entity ? No .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",Is - In China a named entity ? No .
"1901 - In China "","" the Boxer Rising which attempted to drive out all foreigners officially ended with the signing of the Peking Protocol .",Is Boxer Rising which attempted to a named entity ? No .
5. Dionne Rose ( Jamaica ) 12.92,What entity would you call Dionne Rose ? a person .
5. Dionne Rose ( Jamaica ) 12.92,What entity would you call Jamaica ? a location .
5. Dionne Rose ( Jamaica ) 12.92,Is Rose ( Jamaica ) 12.92 a named entity ? No .
5. Dionne Rose ( Jamaica ) 12.92,Is 5. Dionne a named entity ? No .
5. Dionne Rose ( Jamaica ) 12.92,Is ) 12.92 a named entity ? No .
5. Dionne Rose ( Jamaica ) 12.92,Is Dionne a named entity ? No .
"Turkish fans "","" upset at their team 's 2-0 first-half deficit "","" ripped apart dozens of plastic seats and threw them over the fence .",What entity would you call Turkish ? an other .
"Turkish fans "","" upset at their team 's 2-0 first-half deficit "","" ripped apart dozens of plastic seats and threw them over the fence .",Is over the fence a named entity ? No .
"Turkish fans "","" upset at their team 's 2-0 first-half deficit "","" ripped apart dozens of plastic seats and threw them over the fence .","Is deficit "","" a named entity ? No ."
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",What entity would you call Abu Ammar ? a person .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",What entity would you call Arafat ? a person .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",What entity would you call al-Aqsa ? a location .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Is I came . a named entity ? No .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Is 's ) a named entity ? No .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Is Arafat 's ) call to pray at a named entity ? No .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Is pray at al-Aqsa and a named entity ? No .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Is 's a named entity ? No .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Is I am heeding Abu a named entity ? No .
"A group of farmers in Huize county in the southwestern province of Yunnan were arrested for blending alcohol with methanol and selling the toxic liquor to local residents "","" the agency said .",What entity would you call Huize ? a location .
"A group of farmers in Huize county in the southwestern province of Yunnan were arrested for blending alcohol with methanol and selling the toxic liquor to local residents "","" the agency said .",What entity would you call Yunnan ? a location .
"A group of farmers in Huize county in the southwestern province of Yunnan were arrested for blending alcohol with methanol and selling the toxic liquor to local residents "","" the agency said .",Is A group of farmers in Huize county a named entity ? No .
"A group of farmers in Huize county in the southwestern province of Yunnan were arrested for blending alcohol with methanol and selling the toxic liquor to local residents "","" the agency said .","Is the toxic liquor to local residents "","" a named entity ? No ."
"A group of farmers in Huize county in the southwestern province of Yunnan were arrested for blending alcohol with methanol and selling the toxic liquor to local residents "","" the agency said .",Is selling the a named entity ? No .
"A group of farmers in Huize county in the southwestern province of Yunnan were arrested for blending alcohol with methanol and selling the toxic liquor to local residents "","" the agency said .",Is and selling the toxic a named entity ? No .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",What entity would you call Chen Chun-yeh ? a person .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",What entity would you call High Court ? an organization .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",What entity would you call Hong Kong Standard ? an organization .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Is told the a named entity ? No .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""",Is Kong Standard a named entity ? No .
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","Is """""""" Chen Chun-yeh told the a named entity ? No ."
""""""""" I am sorry to my ancestors for five generations "","" """""""" Chen Chun-yeh told the High Court after sentencing on Friday "","" the Hong Kong Standard said . """"""""","Is on Friday "","" the Hong Kong Standard said a named entity ? No ."
