sentence,prompt
Eric Anthony hit a pair of solo homers for the Rockies .,Is Eric Anthony hit a pair of solo homers a named entity ? No .
Minnesota 6 MILWAUKEE 1,What entity would you call Minnesota ? an organization .
Minnesota 6 MILWAUKEE 1,What entity would you call MILWAUKEE ? an organization .
Minnesota 6 MILWAUKEE 1,Is MILWAUKEE 1 a named entity ? No .
Minnesota 6 MILWAUKEE 1,Is Minnesota 6 MILWAUKEE 1 a named entity ? No .
Minnesota 6 MILWAUKEE 1,Is 6 a named entity ? No .
Minnesota 6 MILWAUKEE 1,Is 6 MILWAUKEE a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",What entity would you call Spanish ? an other .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",What entity would you call division ? an other .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",What entity would you call Deportivo Coruna ? an organization .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",What entity would you call Corentine Martins ? a person .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",What entity would you call Real Madrid ? an organization .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",What entity would you call Roberto Carlos ? a person .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is ) Real Madrid 1 ( Roberto Carlos 79th a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is Coruna 1 ( Corentine a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .","Is ( Corentine Martins "","" 22nd minute ) Real a named entity ? No ."
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is ( Roberto a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .","Is Martins "","" a named entity ? No ."
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is minute ) a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is Coruna a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is Deportivo Coruna 1 ( Corentine a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is 22nd minute ) Real Madrid 1 a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is Summary a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .",Is ) Real Madrid a named entity ? No .
"Summary of game played in the Spanish first division on Saturday : Deportivo Coruna 1 ( Corentine Martins "","" 22nd minute ) Real Madrid 1 ( Roberto Carlos 79th ) .","Is Corentine Martins "","" 22nd minute ) a named entity ? No ."
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,What entity would you call SLOVAKIA ? a location .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,What entity would you call FAROES ? a location .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,What entity would you call WORLD CUP ? an other .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,Is SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP a named entity ? No .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,Is BEAT FAROES a named entity ? No .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,Is - SLOVAKIA BEAT FAROES IN a named entity ? No .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,Is SOCCER - SLOVAKIA BEAT FAROES IN a named entity ? No .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,Is SOCCER - SLOVAKIA BEAT a named entity ? No .
SOCCER - SLOVAKIA BEAT FAROES IN WORLD CUP QUALIFIER .,Is SLOVAKIA BEAT FAROES IN WORLD a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,What entity would you call NationsBank ? an organization .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,What entity would you call Boatmen 's ? an organization .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is value with such a large bid for Boatmen a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is with a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is 's . a named entity ? No .
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen 's .,Is shareholder value with such a large a named entity ? No .
HORSE RACING - TATTERSALLS BREEDERS STAKES RESULT .,What entity would you call TATTERSALLS BREEDERS ? an other .
HORSE RACING - TATTERSALLS BREEDERS STAKES RESULT .,Is HORSE RACING - a named entity ? No .
HORSE RACING - TATTERSALLS BREEDERS STAKES RESULT .,Is - TATTERSALLS BREEDERS a named entity ? No .
Chad government closes university after protests .,What entity would you call Chad ? a location .
Chad government closes university after protests .,Is Chad government closes university after a named entity ? No .
Chad government closes university after protests .,Is university after a named entity ? No .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,What entity would you call Rwandan ? an other .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,What entity would you call Zaire ? a location .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,Is A Rwandan refugee lobby group called on a named entity ? No .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,Is Saturday a named entity ? No .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,Is from Sunday to be a named entity ? No .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,Is Saturday for calm in refugee camps in eastern a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,What entity would you call Conchita Martinez ? a person .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,What entity would you call Spain ? a location .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,What entity would you call Helena Sukova ? a person .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,What entity would you call Czech Republic ? a location .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is beat a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is ) beat Helena Sukova ( Czech Republic ) a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is ) beat Helena Sukova ( Czech a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is 4 - Conchita a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is Spain ) beat Helena a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is ) 6-4 6-3 a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is Czech Republic ) a named entity ? No .
4 - Conchita Martinez ( Spain ) beat Helena Sukova ( Czech Republic ) 6-4 6-3,Is - Conchita Martinez ( a named entity ? No .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",What entity would you call Driefontein Consolidated Ltd ? an organization .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",What entity would you call Gold Fields of South Africa Ltd ? an organization .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Is Gold Fields of South Africa a named entity ? No .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Is Ltd 's east gold mine have failed to a named entity ? No .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Is Consolidated Ltd 's east gold mine a named entity ? No .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Is said on Friday . a named entity ? No .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",What entity would you call NationsBank ? an organization .
