sentence,prompt
Rome is in Lazio province and Naples in Campania .,What entity would you call Campania ? a location .
Rome is in Lazio province and Naples in Campania .,Is province a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is Naples in a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is Campania . a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is is in Lazio province and Naples a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is Rome is in Lazio province a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is in a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is and Naples in Campania a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is in Lazio province and Naples in Campania . a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,What entity would you call State Department ? an organization .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,What entity would you call Harvard ? an organization .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,What entity would you call U.S. ? a location .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is has a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is for a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is his a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is He has been the State Department 's a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is Department 's refugee a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is 's refugee coordinator and is a a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),What entity would you call ITAR-TASS ? an organization .
( By ITAR-TASS correspondent Mikhail Shevtsov ),What entity would you call Mikhail Shevtsov ? a person .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is ( By ITAR-TASS correspondent Mikhail a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is Mikhail Shevtsov ) a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is ) a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is By a named entity ? No .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",What entity would you call XBT ? an organization .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",What entity would you call Allan Fitzmaurice. ? a person .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",Is never has a named entity ? No .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",Is threatening or abusive type of thing a named entity ? No .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",Is designed or advertised as a named entity ? No .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",Is said XBT spokesman a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Betsy Ross ? a person .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Philadelphia ? a location .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Is , flagmaker Betsy Ross was born a named entity ? No ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is flagmaker Betsy Ross was born in Philadelphia . a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is Ross was born a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Is 1752 , flagmaker Betsy Ross was a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;",What entity would you call Fire Island National Seashore ? a location .
"Fire Island National Seashore , Patchogue , N.Y. ;",What entity would you call Patchogue ? a location .
"Fire Island National Seashore , Patchogue , N.Y. ;",What entity would you call N.Y. ? a location .
"Fire Island National Seashore , Patchogue , N.Y. ;",Is N.Y. ; a named entity ? No .
"Fire Island National Seashore , Patchogue , N.Y. ;","Is , Patchogue , a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;","Is National Seashore , a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;","Is Island National Seashore , Patchogue , a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;","Is , N.Y. ; a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;","Is Seashore , Patchogue , N.Y. ; a named entity ? No ."
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call Beijing ? a location .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call XINHUA ? an organization .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call 1149 GMT ? an other .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call 29 Apr 94 ? an other .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is Chinese 1149 GMT a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is Service a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is XINHUA Domestic Service in Chinese 1149 a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is GMT 29 Apr a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is GMT a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is XINHUA Domestic Service in a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is Beijing XINHUA Domestic Service in a named entity ? No .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",What entity would you call Idaho ? a location .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","What entity would you call 76 , 000 acres ? an other ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",What entity would you call Boise ? a location .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","Is 76 , 000 acres have been blackened , a named entity ? No ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","Is been blackened , smoke from fires miles a named entity ? No ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Is fires miles a named entity ? No .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Is over Boise but no warnings a named entity ? No .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","Is , where 76 , 000 acres a named entity ? No ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Is but a named entity ? No .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",What entity would you call Santa Ana ? a location .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",What entity would you call 100 mph ? an other .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",What entity would you call Southern California ? a location .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",Is airport a named entity ? No .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",Is of utility customers were subsiding a named entity ? No .
