sentence,prompt
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",What entity would you call On the Waterfront ? an other .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",Is A U.S. a named entity ? No .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","Is best known for """""""" Viva Zapata a named entity ? No ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","Is is best known for """""""" Viva Zapata """""""" a named entity ? No ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","Is """""""" Viva Zapata """""""" and """""""" a named entity ? No ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","Is """""""" a named entity ? No ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","Is the Waterfront """""""" a named entity ? No ."
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,What entity would you call Brazil ? a location .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,What entity would you call Portugal ? a location .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,What entity would you call Pedro I ? a person .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,Is Brazil proclaimed independence from a named entity ? No .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,Is from a named entity ? No .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,Is December 1822 . a named entity ? No .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,Is Pedro I became first a named entity ? No .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,Is - a named entity ? No .
1822 - Brazil proclaimed independence from Portugal and Pedro I became first Emperor of Brazil in December 1822 .,Is 1822 a named entity ? No .
Ceasefire monitors to meet in south Lebanon .,What entity would you call Lebanon ? a location .
Ceasefire monitors to meet in south Lebanon .,Is Lebanon . a named entity ? No .
Ceasefire monitors to meet in south Lebanon .,Is Ceasefire monitors to meet a named entity ? No .
Montrose 3 1 0 2 3 4 3,What entity would you call Montrose ? an organization .
Montrose 3 1 0 2 3 4 3,Is 0 2 3 4 a named entity ? No .
Montrose 3 1 0 2 3 4 3,Is 3 1 0 2 3 4 a named entity ? No .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",What entity would you call Guinean ? an other .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",What entity would you call Saint-Bernard ? a location .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",What entity would you call Air France ? an organization .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",What entity would you call Conakry ? a location .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",What entity would you call CFDT ? an organization .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",Is to Conakry after a named entity ? No .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",Is Guinean man a named entity ? No .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",Is CFDT union a named entity ? No .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",Is pro-Socialist CFDT union said a named entity ? No .
"A Guinean man "","" detained in a round-up in the Saint-Bernard church a week ago "","" was deported on a scheduled Air France flight to Conakry after his appeals failed "","" a spokesman for Air France 's pro-Socialist CFDT union said .",Is a round-up in the Saint-Bernard a named entity ? No .
