sentence,prompt
Rome is in Lazio province and Naples in Campania .,What entity would you call Naples ? a location .
Rome is in Lazio province and Naples in Campania .,What entity would you call Campania ? a location .
Rome is in Lazio province and Naples in Campania .,Is is in Lazio province and Naples a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is in Lazio province and Naples a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is Naples in a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is Lazio province a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is in Campania . a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is in Lazio province and Naples in Campania . a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is is in Lazio province and a named entity ? No .
Rome is in Lazio province and Naples in Campania .,Is province and Naples in a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,What entity would you call State Department ? an organization .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,What entity would you call Harvard ? an organization .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,What entity would you call U.S. ? a location .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is the State Department a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is for the rank of ambassador during his a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is been the a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is State Department 's refugee coordinator and is a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is Department 's refugee coordinator and a named entity ? No .
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,Is professor. _Ronald for a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),What entity would you call ITAR-TASS ? an organization .
( By ITAR-TASS correspondent Mikhail Shevtsov ),What entity would you call Mikhail Shevtsov ? a person .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is ( By ITAR-TASS correspondent Mikhail Shevtsov a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is Shevtsov a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is ( By ITAR-TASS correspondent Mikhail Shevtsov ) a named entity ? No .
( By ITAR-TASS correspondent Mikhail Shevtsov ),Is By ITAR-TASS correspondent Mikhail a named entity ? No .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",What entity would you call XBT ? an organization .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",What entity would you call Allan Fitzmaurice. ? a person .
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.","Is or abusive type of thing , ' ' a named entity ? No ."
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.","Is thing , ' ' said XBT spokesman a named entity ? No ."
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.","Is of thing , ' ' said a named entity ? No ."
"It is not and never has been designed or advertised as a threatening or abusive type of thing , ' ' said XBT spokesman Allan Fitzmaurice.",Is It is not and never has been designed a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Betsy Ross ? a person .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Philadelphia ? a location .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is was born in Philadelphia . a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is Betsy a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Is 1752 , flagmaker Betsy Ross was a named entity ? No ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is flagmaker Betsy a named entity ? No .
"Fire Island National Seashore , Patchogue , N.Y. ;",What entity would you call Fire Island National Seashore ? a location .
"Fire Island National Seashore , Patchogue , N.Y. ;",What entity would you call Patchogue ? a location .
"Fire Island National Seashore , Patchogue , N.Y. ;",What entity would you call N.Y. ? a location .
"Fire Island National Seashore , Patchogue , N.Y. ;",Is N.Y. ; a named entity ? No .
"Fire Island National Seashore , Patchogue , N.Y. ;","Is National Seashore , Patchogue , N.Y. a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;",Is Fire a named entity ? No .
"Fire Island National Seashore , Patchogue , N.Y. ;","Is National Seashore , Patchogue a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;","Is National Seashore , Patchogue , N.Y. ; a named entity ? No ."
"Fire Island National Seashore , Patchogue , N.Y. ;",Is ; a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call Beijing ? a location .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call XINHUA ? an organization .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call 1149 GMT ? an other .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,What entity would you call 29 Apr 94 ? an other .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is Domestic Service in a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is Chinese a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is in Chinese a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is XINHUA Domestic Service in Chinese 1149 a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is Apr 94 a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is XINHUA Domestic Service in Chinese 1149 GMT 29 a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is OW3004022094 Beijing XINHUA Domestic a named entity ? No .
OW3004022094 Beijing XINHUA Domestic Service in Chinese 1149 GMT 29 Apr 94,Is in a named entity ? No .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",What entity would you call Idaho ? a location .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","What entity would you call 76 , 000 acres ? an other ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",What entity would you call Boise ? a location .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Is where a named entity ? No .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","Is , where 76 , a named entity ? No ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","Is , 000 acres have been blackened , smoke a named entity ? No ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","Is In Idaho , where 76 , a named entity ? No ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Is hung over Boise but no warnings a named entity ? No .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Is were issued a named entity ? No .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",What entity would you call Santa Ana ? a location .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",What entity would you call 100 mph ? an other .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",What entity would you call Southern California ? a location .
"The strong Santa Ana winds that earlier produced wind gusts as high as 100 mph in Southern California , destroying a blimp , shutting down an airport , and cutting power to thousands of utility customers were subsiding , officials said .",Is The strong a named entity ? No .
