sentence,prompt
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Is a new a named entity ? No .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .","Is , a named entity ? No ."
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Is wasn 't a a named entity ? No .
"John Wilkes Booth wasn 't a shiftless actor who killed Abraham Lincoln out of despondency over the South 's loss in the Civil War , but a Confederate intelligence agent , a new book contends .",Is wasn 't a shiftless actor who killed a named entity ? No .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",What entity would you call Hoffman ? a person .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",What entity would you call Fresno ? a location .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",What entity would you call Brent ? a person .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",What entity would you call 20 minutes ? an other .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Is savant in a named entity ? No .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Is his family for 20 a named entity ? No .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Is with Brent and his family a named entity ? No .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Is who portrays an autistic savant in the a named entity ? No .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Is talking with Brent and his family for 20 a named entity ? No .
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .","Is , talking with Brent and a named entity ? No ."
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .","Is Hoffman , a named entity ? No ."
"Hoffman , who portrays an autistic savant in the movie , returned the favor and called the Fresno boy Monday , talking with Brent and his family for 20 minutes .",Is and his family for a named entity ? No .
Bangkok DAO SIAM,What entity would you call Bangkok ? a location .
Bangkok DAO SIAM,What entity would you call DAO SIAM ? an organization .
Bangkok DAO SIAM,Is DAO a named entity ? No .
Bangkok DAO SIAM,Is Bangkok DAO a named entity ? No .
Bangkok DAO SIAM,Is SIAM a named entity ? No .
Bangkok DAO SIAM,Is Bangkok DAO SIAM a named entity ? No .
VATICAN CITY ( AP ),What entity would you call VATICAN CITY ? a location .
VATICAN CITY ( AP ),What entity would you call AP ? an organization .
VATICAN CITY ( AP ),Is CITY ( AP a named entity ? No .
VATICAN CITY ( AP ),Is CITY ( a named entity ? No .
VATICAN CITY ( AP ),Is VATICAN a named entity ? No .
VATICAN CITY ( AP ),Is CITY a named entity ? No .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",What entity would you call Mr. Vee ? a person .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",What entity would you call Fargo ? a location .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",Is Vee a named entity ? No .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Is a Fargo native , sent one a named entity ? No ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",Is his recording contracts and an old a named entity ? No .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",Is recording contracts and an a named entity ? No .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",What entity would you call The New York Opera Repertory Theater ? an organization .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",What entity would you call 1977 ? an other .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",What entity would you call Leigh Gibbs Gore ? a person .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Is was a named entity ? No .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Is New York Opera Repertory Theater was a named entity ? No .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Is Theater was founded in 1977 by Leigh a named entity ? No .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Is was founded in 1977 by a named entity ? No .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Is founded in 1977 a named entity ? No .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Is founded in a named entity ? No .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,What entity would you call Israel ? a location .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,What entity would you call Tuvia Tzafir ? a person .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,What entity would you call Israeli ? an other .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Is a fire raged outside . a named entity ? No .
