sentence,prompt
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",Thorsten Rund is a person .
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",Heiko Szonn is a person .
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",) 4:05.104 beat Germany ( is not an entity .
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",""","" Philippe Ermenault "","" Jean-Michel is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Fulst "","" Danilo Hondo is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",beat Germany ( is not an entity .
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Thorsten Rund "","" Heiko is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","France ( Cyril Bos "","" Philippe is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Jean-Michel Monin "","" Francis Moreau is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Danilo Hondo "","" Thorsten Rund is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Philippe Ermenault "","" is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",( is not an entity .
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",Szonn is not an entity .
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Jean-Michel Monin "","" Francis Moreau ) is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Guido Fulst "","" Danilo Hondo "","" Thorsten is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Thorsten Rund "","" Heiko Szonn ) is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Monin "","" Francis is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",Hondo is not an entity .
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Rund "","" Heiko Szonn ) 4:05.463 is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","( Guido Fulst "","" is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463","Ermenault "","" Jean-Michel is not an entity ."
"France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:05.104 beat Germany ( Guido Fulst "","" Danilo Hondo "","" Thorsten Rund "","" Heiko Szonn ) 4:05.463",Rund is not an entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Dole is a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Clinton is a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Scott Reed is a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,campaign released a is not an entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,counterparts to meet with Dole campaign is not an entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,televised is not an entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,a letter Friday inviting is not an entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,particulars of the televised debates is not an entity .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,particulars of the televised debates . is not an entity .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,Hizbollah is an organization .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,Party of God is an organization .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,Israel is a location .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,of God ) gunmen is not an entity .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,a guerrilla war to oust Israel from the is not an entity .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,God ) gunmen have waged a guerrilla war is not an entity .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,to oust is not an entity .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,Hizbollah ( Party of God ) gunmen is not an entity .
Hizbollah ( Party of God ) gunmen have waged a guerrilla war to oust Israel from the area .,have waged is not an entity .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Deportivo is an organization .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Auxerre is an organization .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Corentine Martins is a person .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Brazilian-born is an other .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Spanish is an other .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Donato is a person .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",""","" taking the lead is not an entity ."
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",international midfielder is not an entity .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",playmaker Corentine Martins headed is not an entity .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",by Brazilian-born Spanish international is not an entity .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",lead midway through the first half is not an entity .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",half when former Auxerre is not an entity .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Auxerre playmaker Corentine Martins headed home a is not an entity .
"Deportivo started strongly "","" taking the lead midway through the first half when former Auxerre playmaker Corentine Martins headed home a corner after a flick-on by Brazilian-born Spanish international midfielder Donato .",Corentine Martins headed home a is not an entity .
