sentence,prompt
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",Born at about is not an entity .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","doubt , Dec. is not an entity ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",28th President is not an entity .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",( 28th President ) is not an entity .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",Gen. William C. Westmoreland is a person .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",U.S. is a location .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",Vietnam is a location .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",South Carolina is a location .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",was termed in the is not an entity .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",", the is not an entity ."
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .","William C. Westmoreland , the is not an entity ."
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",peas is not an entity .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",the president of the black-eyed pea industry as is not an entity .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",to the is not an entity .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",industry as well as to Gen. William C. is not an entity .
"Besides , the captain said , the black-eyed peas matter , as it was termed in the papers , was of interest to the president of the black-eyed pea industry as well as to Gen. William C. Westmoreland , the commander of U.S. forces in Vietnam and a South Carolina native .",", was is not an entity ."
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Damascus is a location .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Syrian Arab Republic Radio Network is an organization .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,1530 GMT is an other .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,14 Apr 94 is an other .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Arabic 1530 GMT 14 Apr is not an entity .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Apr is not an entity .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Radio Network in Arabic 1530 GMT 14 is not an entity .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Damascus Syrian Arab Republic Radio is not an entity .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Arabic 1530 GMT 14 is not an entity .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,Damascus Syrian Arab Republic is not an entity .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,1530 is not an entity .
JN1404193394 Damascus Syrian Arab Republic Radio Network in Arabic 1530 GMT 14 Apr 94,JN1404193394 Damascus Syrian Arab Republic Radio Network in is not an entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Clinton is a person .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",$12 Billion is an other .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Russia is a location .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Moscow is a location .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",United States is a location .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Ukraine is a location .
