sentence,prompt
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,at the heart of the conflict -- == None .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,issue at the heart == None .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,the separatists and a postponement of the == None .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,in December 1994 == None .
It involves the withdrawal of Russian troops sent to Chechnya in December 1994 to crush the separatists and a postponement of the issue at the heart of the conflict -- the status of the mainly-Moslem North Caucasus region .,1994 to crush the separatists and == None .
Twilight zone for Wall Street as political race heats up .,Wall Street == a location .
Twilight zone for Wall Street as political race heats up .,heats == None .
Twilight zone for Wall Street as political race heats up .,as political race heats up . == None .
10. Johan Capiot ( Belgium ) Collstrop all same time,Johan Capiot == a person .
10. Johan Capiot ( Belgium ) Collstrop all same time,Belgium == a location .
10. Johan Capiot ( Belgium ) Collstrop all same time,Collstrop == an organization .
10. Johan Capiot ( Belgium ) Collstrop all same time,( Belgium ) == None .
10. Johan Capiot ( Belgium ) Collstrop all same time,Collstrop all == None .
10. Johan Capiot ( Belgium ) Collstrop all same time,) Collstrop all same time == None .
10. Johan Capiot ( Belgium ) Collstrop all same time,10. Johan == None .
10. Johan Capiot ( Belgium ) Collstrop all same time,( Belgium ) Collstrop all same == None .
10. Johan Capiot ( Belgium ) Collstrop all same time,Johan Capiot ( Belgium ) == None .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,Erik Dekker == a person .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,Netherlands == a location .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,Rabobank == an organization .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,) Rabobank 1:23 == None .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,Rabobank 1:23 == None .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,5. Erik Dekker ( Netherlands ) Rabobank == None .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,( == None .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,( Netherlands ) == None .
5. Erik Dekker ( Netherlands ) Rabobank 1:23,1:23 == None .
BEIJING 1996-08-31,BEIJING == a location .
BEIJING 1996-08-31,BEIJING 1996-08-31 == None .
BEIJING 1996-08-31,1996-08-31 == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Dole == a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Clinton == a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Scott Reed == a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Clinton counterparts == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,the televised == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Dole campaign released a letter == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Clinton counterparts to meet with Dole campaign == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,to discuss particulars of the televised debates == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,discuss particulars of the == None .
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,MILLER == a person .
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,- KNOCK-OUT SPECIALIST MILLER DEFENDS == None .
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,TITLE . == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Euro 96 == an other .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Nicolas Ouedec == a person .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Youri Djorkaeff == a person .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,World Cup == an other .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,France == a location .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Mexico == a location .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Ouedec and Youri Djorkaeff scored == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Mexico 2-0 == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,the goals as 1998 == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,96 absentee == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Cup == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,scored the goals as 1998 World Cup hosts == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,goals == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,scored the goals as == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Nicolas Ouedec and Youri Djorkaeff == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Euro 96 absentee == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,Euro == None .
Euro 96 absentee Nicolas Ouedec and Youri Djorkaeff scored the goals as 1998 World Cup hosts France beat Mexico 2-0 in a friendly international on Saturday .,on Saturday == None .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Levy == a person .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Kinkel == a person .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Middle East == a location .
