sentence,prompt
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",' == None .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",a broad range of AIDS programs. == None .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",grilling == None .
"` ` It would be helpful if you folks would provide leadership , ' ' shot back Rep. Ted Weiss , D-N.Y. , chairman of the House oversight subcommittee grilling Mason and other administration officials about a broad range of AIDS programs.",a broad == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Graffiti == an other .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Modesto == a location .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",George Lucas == a person .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Graffiti Night == an other .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Saturday == an other .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",15 == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",15 years ago established == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .","Modesto native George Lucas , high == None ."
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",on the first Saturday == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",the 1973 film == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",of the 1973 film ` ` == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",school seniors 15 years ago established Graffiti Night == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .","` American Graffiti , ' ' directed by == None ."
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",plot of the 1973 film ` ` == None .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",after == None .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",John Harvey Adamson == a person .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",Don Bolles == a person .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",the justices refused to reinstate the == None .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .","Adamson , convicted of == None ."
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",refused to reinstate the == None .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .","By a 4-3 vote , the justices refused == None ."
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Moscow == a location .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Russian State Duma == an organization .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Konstantin Zatulin == a person .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Crimea == a location .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",and that the Crimea == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",parliament has the possibility to open a new == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",possibility to open a == None .
