sentence,prompt
"Hundreds of children and adults sporting cowboy boots and hats turned out Wednesday to watch as Winterset 's busiest street was named for John Wayne , the community 's most famous native son .",'s busiest street was belongs to none category .
"Hundreds of children and adults sporting cowboy boots and hats turned out Wednesday to watch as Winterset 's busiest street was named for John Wayne , the community 's most famous native son .",turned out belongs to none category .
"Hundreds of children and adults sporting cowboy boots and hats turned out Wednesday to watch as Winterset 's busiest street was named for John Wayne , the community 's most famous native son .",community 's most famous native son . belongs to none category .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,Sirhan belongs to a person category .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,Kennedy belongs to a person category .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,convicted of Kennedy 's killing and is belongs to none category .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,killing and belongs to none category .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,of Kennedy belongs to none category .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,and is serving a life sentence belongs to none category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",Arizona belongs to a location category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",John Harvey Adamson belongs to a person category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",Don Bolles belongs to a person category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",'s death penalty belongs to none category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",of Arizona 's death belongs to none category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",'s death penalty statute belongs to none category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",reporter Don belongs to none category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",in belongs to none category .
"The federal appeals court previously overturned a key provision of Arizona 's death penalty statute in the case of John Harvey Adamson , convicted of murdering reporter Don Bolles .",of murdering belongs to none category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",Garrett belongs to an other category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",John Wilkes Booth belongs to a person category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",Lincoln belongs to a person category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",Union belongs to an organization category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",April belongs to an other category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",killed belongs to none category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",cornered belongs to none category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",cornered by belongs to none category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",", assassin of Lincoln belongs to none category ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",""" belongs to none category ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",soldiers and killed belongs to none category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",", was cornered by Union soldiers and belongs to none category ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",killed April 26 belongs to none category .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .","killed April 26 , 1865 . belongs to none category ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",soldiers and killed April belongs to none category .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",South Carolina belongs to a location category .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",Jesse Jackson belongs to a person category .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",strong incentive in the black community. ' belongs to none category .
"` ` With South Carolina being Jesse Jackson 's home state , there was a very strong incentive in the black community. ' '",With South Carolina being Jesse Jackson belongs to none category .
