sentence,prompt
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",which belongs to none category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","_ Tucker , 15 , Benjamin , 12 belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","the three-story building , which is belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","Benjamin , 12 , and Corinne , belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",the rolling belongs to none category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",children _ Tucker belongs to none category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","15 , Benjamin belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Observatory in northwest Washington and was built belongs to none category .
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.","12 , belongs to none category ."
"The Quayles ' children _ Tucker , 15 , Benjamin , 12 , and Corinne , 10 _ live on the top floor of the three-story building , which is on the rolling grounds of the Naval Observatory in northwest Washington and was built in 1894.",Observatory in northwest Washington and belongs to none category .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Brutus belongs to a person category .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Julius Caesar belongs to a person category .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Julius Caesar in 44 B.C. sold belongs to none category .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",struck by Brutus to commemorate belongs to none category .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",the assassination of Julius Caesar belongs to none category .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",to commemorate the assassination of Julius Caesar in belongs to none category .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Annie Oakley belongs to a person category .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Little Miss Sure Shot belongs to a person category .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Phoebe Ann Moses belongs to a person category .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Willowdell , Darke County belongs to a location category ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Moses in Willowdell belongs to none category .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","in Willowdell , Darke County , in belongs to none category ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Shot , was born belongs to none category ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",was belongs to none category .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",", Darke County , in 1860 belongs to none category ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",Miss Sure belongs to none category .
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .","Annie Oakley , belongs to none category ."
"Annie Oakley , also known as Little Miss Sure Shot , was born Phoebe Ann Moses in Willowdell , Darke County , in 1860 .",also known as Little Miss Sure Shot belongs to none category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,Munich belongs to a location category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,SUEDDEUTSCHE ZEITUNG belongs to an organization category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,5 May 94 belongs to an other category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,5 belongs to none category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,5 May 94 p 4 belongs to none category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,Munich SUEDDEUTSCHE ZEITUNG in belongs to none category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,ZEITUNG belongs to none category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,ZEITUNG in belongs to none category .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,5 May belongs to none category .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Clinton belongs to a person category .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",$12 Billion belongs to an other category .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Russia belongs to a location category .
