sentence,prompt
"Temperatures around the nation at 2 a.m. EST ranged from 2 degrees at Jackson , Wyo. , and Gunnison , Colo. , to 89 degrees at McAllen , Texas .",around the nation at 2 a.m. EST ranged cannot be a named entity .
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .","Soviet can be a named entity , and it's a location entity ."
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .","Yerevan can be a named entity , and it's a location entity ."
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .","Armenia can be a named entity , and it's a location entity ."
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .",the basement of a cannot be a named entity .
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .",the official Soviet cannot be a named entity .
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .","which had collapsed on them , the cannot be a named entity ."
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .",report from cannot be a named entity .
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .",six men were found cannot be a named entity .
"The six men were found under the rubble in the basement of a nine-story apartment building which had collapsed on them , the official Soviet news agency said in a report from Yerevan , the capital of Armenia .","a report from Yerevan , the capital cannot be a named entity ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","Sultan Qabus Bin-Sa 'id can be a named entity , and it's a person entity ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","Oman can be a named entity , and it's a location entity ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .",", I met with cannot be a named entity ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .","recent tour , I met with Sultan Qabus cannot be a named entity ."
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .",Bin-Sa 'id of cannot be a named entity .
"During my recent tour , I met with Sultan Qabus Bin-Sa 'id of Oman .",recent tour cannot be a named entity .
"BRISBANE , Australia ( AP )","BRISBANE can be a named entity , and it's a location entity ."
"BRISBANE , Australia ( AP )","Australia can be a named entity , and it's a location entity ."
"BRISBANE , Australia ( AP )","AP can be a named entity , and it's an organization entity ."
"BRISBANE , Australia ( AP )",", Australia ( AP ) cannot be a named entity ."
"BRISBANE , Australia ( AP )",", cannot be a named entity ."
"BRISBANE , Australia ( AP )",( AP cannot be a named entity .
"BRISBANE , Australia ( AP )","BRISBANE , Australia ( AP ) cannot be a named entity ."
"BRISBANE , Australia ( AP )",", Australia cannot be a named entity ."
"BRISBANE , Australia ( AP )",) cannot be a named entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","Martin Luther King III can be a named entity , and it's a person entity ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","James Earl Ray can be a named entity , and it's a person entity ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",assassin cannot be a named entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '","the slain civil rights leader , said the cannot be a named entity ."
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",Earl Ray cannot be a named entity .
"Martin Luther King III , a son of the slain civil rights leader , said the execution of King assassin James Earl Ray ` ` would not bring my father back. ' '",", said the execution of cannot be a named entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","Ryan 's Hope can be a named entity , and it's an other entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","Jo Ann Emmerich can be a named entity , and it's a person entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","ABC Entertainment can be a named entity , and it's an organization entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .",` ` Ryan 's Hope ' has cannot be a named entity .
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .",' ' Jo Ann Emmerich cannot be a named entity .
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .",daytime programs for ABC cannot be a named entity .
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","by the audience , cannot be a named entity ."
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .",' ' cannot be a named entity .
"` ` ` Ryan 's Hope ' has not been rejected by the audience , it has simply been unavailable to viewers , ' ' Jo Ann Emmerich , vice president of daytime programs for ABC Entertainment , said at the time .","programs for ABC Entertainment , said at the cannot be a named entity ."
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,"Sirhan can be a named entity , and it's a person entity ."
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,"Kennedy can be a named entity , and it's a person entity ."
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,a life sentence cannot be a named entity .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,serving a life sentence . cannot be a named entity .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,of Kennedy 's killing and is serving a cannot be a named entity .
Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,'s killing and is serving cannot be a named entity .
Tokyo NIHON KEIZAI SHIMBUN,"Tokyo can be a named entity , and it's a location entity ."
Tokyo NIHON KEIZAI SHIMBUN,"NIHON KEIZAI SHIMBUN can be a named entity , and it's an organization entity ."
Tokyo NIHON KEIZAI SHIMBUN,NIHON KEIZAI cannot be a named entity .
Tokyo NIHON KEIZAI SHIMBUN,Tokyo NIHON KEIZAI SHIMBUN cannot be a named entity .
Tokyo NIHON KEIZAI SHIMBUN,KEIZAI cannot be a named entity .
Tokyo NIHON KEIZAI SHIMBUN,NIHON cannot be a named entity .
