sentence,prompt
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,IN WORLD CUP QUALIFIER cannot be a named entity .
SOCCER - BELARUS BEAT ESTONIA IN WORLD CUP QUALIFIER .,- BELARUS BEAT ESTONIA cannot be a named entity .
SOCCER - ENGLISH LEAGUE RESULTS .,"ENGLISH can be a named entity , and it's an other entity ."
SOCCER - ENGLISH LEAGUE RESULTS .,SOCCER - cannot be a named entity .
SOCCER - ENGLISH LEAGUE RESULTS .,- ENGLISH LEAGUE cannot be a named entity .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,"El Al can be a named entity , and it's an organization entity ."
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,"Tel Aviv can be a named entity , and it's a location entity ."
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,Al 's head office in Tel Aviv . cannot be a named entity .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,by El cannot be a named entity .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,had been complied with by El Al 's cannot be a named entity .
She said that a request from her ministry for the aircraft 's waybill documentation and further information about the contents of its hold had been complied with by El Al 's head office in Tel Aviv .,further information about the contents of cannot be a named entity .
Spain at Belgium,"Spain can be a named entity , and it's a location entity ."
Spain at Belgium,"Belgium can be a named entity , and it's a location entity ."
Spain at Belgium,Spain at cannot be a named entity .
Spain at Belgium,Spain at Belgium cannot be a named entity .
Spain at Belgium,at cannot be a named entity .
Spain at Belgium,at Belgium cannot be a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Chesterfield can be a named entity , and it's a location entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Worcestershire can be a named entity , and it's an organization entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","Derbyshire can be a named entity , and it's an organization entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","J. Adams can be a named entity , and it's a person entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","T.O'Gorman can be a named entity , and it's a person entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","K. Barnett can be a named entity , and it's a person entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","T. Moody can be a named entity , and it's a person entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","471 ( J. Adams 123 "","" T.O'Gorman 109 cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","109 not out "","" K. Barnett 87 cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","not out "","" K. Barnett 87 ; cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",87 ; T. Moody 6-82 cannot be a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",""","" K. Barnett 87 ; T. Moody 6-82 cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",6-82 cannot be a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","out "","" K. Barnett 87 ; cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","not out "","" K. Barnett 87 ; T. cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",Barnett cannot be a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",; T. cannot be a named entity .
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )","out "","" K. cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",""","" T.O'Gorman 109 not out "","" K. Barnett cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",""","" T.O'Gorman 109 cannot be a named entity ."
"Chesterfield : Worcestershire 238 and 133-5 "","" Derbyshire 471 ( J. Adams 123 "","" T.O'Gorman 109 not out "","" K. Barnett 87 ; T. Moody 6-82 )",Derbyshire 471 cannot be a named entity .
BUCHAREST 1996-08-30,"BUCHAREST can be a named entity , and it's a location entity ."
BUCHAREST 1996-08-30,BUCHAREST 1996-08-30 cannot be a named entity .
BUCHAREST 1996-08-30,1996-08-30 cannot be a named entity .
4. Valentina Fedyushina ( Russia ) 18.55,"Valentina Fedyushina can be a named entity , and it's a person entity ."
4. Valentina Fedyushina ( Russia ) 18.55,"Russia can be a named entity , and it's a location entity ."
4. Valentina Fedyushina ( Russia ) 18.55,4. Valentina Fedyushina cannot be a named entity .
4. Valentina Fedyushina ( Russia ) 18.55,( cannot be a named entity .
4. Valentina Fedyushina ( Russia ) 18.55,4. Valentina Fedyushina ( Russia ) 18.55 cannot be a named entity .
4. Valentina Fedyushina ( Russia ) 18.55,4. cannot be a named entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578","Bryan Herta can be a named entity , and it's a person entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578","U.S. can be a named entity , and it's a location entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578","Reynard Mercedes-Benz can be a named entity , and it's an organization entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",4. Bryan Herta ( cannot be a named entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Reynard cannot be a named entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",( U.S. ) cannot be a named entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",") "","" Reynard cannot be a named entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",""","" Reynard cannot be a named entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",) cannot be a named entity .
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761","Harry Milling can be a named entity , and it's a person entity ."
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761","New York Energy Desk can be a named entity , and it's an organization entity ."
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761",Harry cannot be a named entity .
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761","Milling "","" New York Energy Desk "","" +1 cannot be a named entity ."
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761","Energy Desk "","" +1 212-859-1761 cannot be a named entity ."
"-- Harry Milling "","" New York Energy Desk "","" +1 212-859-1761","Milling "","" New York Energy Desk "","" cannot be a named entity ."
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,"Mexican can be a named entity , and it's an other entity ."
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,"U.S. can be a named entity , and it's a location entity ."
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,by strict rules established by the Mexican cannot be a named entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,by the Mexican cannot be a named entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,abide by strict rules established by the cannot be a named entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,abide by strict rules established by cannot be a named entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )","Old Trafford can be a named entity , and it's a location entity ."
"July 3-7 Third test ( at Old Trafford "","" Manchester )","Manchester can be a named entity , and it's a location entity ."
"July 3-7 Third test ( at Old Trafford "","" Manchester )",3-7 cannot be a named entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )",July cannot be a named entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )",July 3-7 Third test ( cannot be a named entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )",""","" Manchester ) cannot be a named entity ."
Bernardin steadfastly denied the charges and the former student later recanted his tale of abuse .,"Bernardin can be a named entity , and it's a person entity ."
Bernardin steadfastly denied the charges and the former student later recanted his tale of abuse .,later recanted his cannot be a named entity .
Bernardin steadfastly denied the charges and the former student later recanted his tale of abuse .,and the cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,"Bruno can be a named entity , and it's a person entity ."
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,"American can be a named entity , and it's an other entity ."
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,"Tyson can be a named entity , and it's a person entity ."
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,"Las Vegas can be a named entity , and it's a location entity ."
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,American Tyson in Las Vegas . cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Bruno lost the title on his cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,But cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,he cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,he fought American Tyson in Las Vegas . cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,in Las Vegas cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,his first cannot be a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,his first defence when he fought cannot be a named entity .
Chonnam 0 2 1 4 5 2,"Chonnam can be a named entity , and it's an organization entity ."
Chonnam 0 2 1 4 5 2,0 2 1 4 cannot be a named entity .
Chonnam 0 2 1 4 5 2,2 1 4 cannot be a named entity .
""""""""" Two sons have come back "","" """""""" said his mother Nurbika Mamatuyeva . """"""""","Nurbika Mamatuyeva can be a named entity , and it's a person entity ."
""""""""" Two sons have come back "","" """""""" said his mother Nurbika Mamatuyeva . """"""""",his mother Nurbika Mamatuyeva . cannot be a named entity .
""""""""" Two sons have come back "","" """""""" said his mother Nurbika Mamatuyeva . """"""""",""""""""" Two sons have come back "","" """""""" cannot be a named entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","Gough can be a named entity , and it's a person entity ."
