sentence,prompt
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.","Lifa can be a named entity , and it's a person entity ."
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",5 was headed to shore with cannot be a named entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",capsized about 20 miles off the Louisiana coast cannot be a named entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.","coast , near Morgan City , Lifa cannot be a named entity ."
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",14 people aboard early Monday when it cannot be a named entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",20 miles off the cannot be a named entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",shore with 14 people aboard early cannot be a named entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.",self-propelled rig Avco cannot be a named entity .
"The self-propelled rig Avco 5 was headed to shore with 14 people aboard early Monday when it capsized about 20 miles off the Louisiana coast , near Morgan City , Lifa said.","off the Louisiana coast , near Morgan cannot be a named entity ."
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .","The New York Opera Repertory Theater can be a named entity , and it's an organization entity ."
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .","1977 can be a named entity , and it's an other entity ."
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .","Leigh Gibbs Gore can be a named entity , and it's a person entity ."
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",was founded cannot be a named entity .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",in 1977 by Leigh cannot be a named entity .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Repertory Theater was founded in 1977 by cannot be a named entity .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Opera Repertory Theater was founded cannot be a named entity .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",Repertory Theater was founded in 1977 cannot be a named entity .
"The New York Opera Repertory Theater was founded in 1977 by Leigh Gibbs Gore , who conducted the opera .",York Opera Repertory Theater cannot be a named entity .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70","Beijing can be a named entity , and it's a location entity ."
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70","JINGJI YANJIU can be a named entity , and it's an organization entity ."
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70","20 Mar 94 can be a named entity , and it's an other entity ."
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",20 cannot be a named entity .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",HK1306023694 cannot be a named entity .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",20 Mar 94 pp 43 cannot be a named entity .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70","Chinese No 3 , 20 cannot be a named entity ."
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",HK1306023694 Beijing JINGJI YANJIU in Chinese cannot be a named entity .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",Mar 94 pp cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,"Sirhan can be a named entity , and it's a person entity ."
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,"California can be a named entity , and it's a location entity ."
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,"Sen. Robert Kennedy can be a named entity , and it's a person entity ."
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,"Ambassador Hotel can be a named entity , and it's an organization entity ."
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,California primary election night slaying of cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Hotel and remains in cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,election night slaying of cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan was convicted cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,California primary election cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan was convicted of the 1968 cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan was convicted of the 1968 California primary cannot be a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Kennedy at the Ambassador Hotel cannot be a named entity .
