sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , : Gough 8-0-39-3 "","" Mullally is not a named entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , Bowling : Gough 8-0-39-3 "","" Mullally is not a named entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" is not a named entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , 8-0-39-3 "","" Mullally 6-0-30-1 "","" is not a named entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , Bowling : Gough 8-0-39-3 "","" is not a named entity ."
"Bowling : Gough 8-0-39-3 "","" Mullally 6-0-30-1 "","" Headley","TL;DR , Bowling : Gough 8-0-39-3 is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , Ouedec is a person entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , Djorkaeff is a person entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , Internazionale Milan is an organization entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , Osvaldo Sanchez is a person entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , the Internazionale Milan is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , past diving goalkeeper Osvaldo Sanchez . is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , goalkeeper Osvaldo Sanchez is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , shot past is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , middle is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , the Internazionale Milan forward down the is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , Ouedec was is not a named entity ."
"Within four minutes Ouedec was returning the compliment for Djorkaeff "","" playing a one-two with the Internazionale Milan forward down the middle to set him up for a cross shot past diving goalkeeper Osvaldo Sanchez .","TL;DR , the compliment for Djorkaeff is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , Zycie Warszawy is an organization entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , Multico is an organization entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , Polish is an other entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , Zygmunt Solorz is a person entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , BRE is an organization entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , businessman Zygmunt Solorz were forming a is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , and a group headed by Polish businessman is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , forming a consortium which would offer about is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , would offer about $ 120 is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , Multico "","" and a group is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , with finance provided by BRE . is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , 120 is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , Zygmunt Solorz were forming a consortium which is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , finance provided by BRE is not a named entity ."
"Zycie Warszawy said its own publisher "","" mineral water firm Multico "","" and a group headed by Polish businessman Zygmunt Solorz were forming a consortium which would offer about $ 120 million "","" with finance provided by BRE .","TL;DR , about is not a named entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","TL;DR , division is an other entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","TL;DR , Ruch is an organization entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","TL;DR , """""""" the paper quoted one of the initiators is not a named entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","TL;DR , over Ruch and dictating market conditions "","" """""""" is not a named entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","TL;DR , the move as saying "","" is not a named entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .","TL;DR , initiators of the is not a named entity ."
Spanish first division on Saturday :,"TL;DR , Spanish is an other entity ."
Spanish first division on Saturday :,"TL;DR , division is an other entity ."
Spanish first division on Saturday :,"TL;DR , : is not a named entity ."
Spanish first division on Saturday :,"TL;DR , Spanish first division is not a named entity ."
Spanish first division on Saturday :,"TL;DR , first division on is not a named entity ."
Spanish first division on Saturday :,"TL;DR , first division is not a named entity ."
The agency also reported Canada 's real gross domestic product rose a weaker-than-expected 0.3 percent in the second quarter or 1.3 percent at an annualized rate .,"TL;DR , Canada is a location entity ."
The agency also reported Canada 's real gross domestic product rose a weaker-than-expected 0.3 percent in the second quarter or 1.3 percent at an annualized rate .,"TL;DR , 1.3 percent at an annualized is not a named entity ."
The agency also reported Canada 's real gross domestic product rose a weaker-than-expected 0.3 percent in the second quarter or 1.3 percent at an annualized rate .,"TL;DR , also reported Canada 's real is not a named entity ."
Bob Estes shot a 67 for sole possession of third place at 15-under .,"TL;DR , Bob Estes is a person entity ."
