sentence,prompt
"Composer Thomas is a native of Chisholm , Minn .",Composer Thomas is a is not a named entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",President James A. Garfield is a/an person entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Charles J. Guiteau is a/an person entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Washington is a/an location entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",", at the Washington railroad station . is not a named entity ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",Washington railroad is not a named entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","J. Guiteau , a disappointed is not a named entity ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","disappointed office-seeker , is not a named entity ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",disappointed is not a named entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","1881 , President James A. Garfield was is not a named entity ."
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",Walter R. Mears is a/an person entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",The Associated Press is a/an organization entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",Washington is a/an location entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .","'S NOTE : Walter R. Mears , vice is not a named entity ."
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",'S NOTE : is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .","R. Mears , vice and columnist for is not a named entity ."
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",on Washington and national politics is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .",national politics for more than is not a named entity .
"EDITOR 'S NOTE : Walter R. Mears , vice and columnist for The Associated Press , has reported on Washington and national politics for more than 25 years .","EDITOR 'S NOTE : Walter R. Mears , is not a named entity ."
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,Khartoum is a/an location entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,Kassala is a/an location entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,Sudan is a/an location entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,the aircraft crashed during a is not a named entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,Khartoum from Kassala in eastern is not a named entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,flight to Khartoum from Kassala in is not a named entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,a 260-mile flight is not a named entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,military headquarters said is not a named entity .
A statement from military headquarters said the aircraft crashed during a 260-mile flight to Khartoum from Kassala in eastern Sudan near the Ethiopian border.,Kassala in eastern Sudan near the Ethiopian border. is not a named entity .
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,Kennedy is a/an person entity .
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,Sirhan Bishara Sirhan is a/an person entity .
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,files on is not a named entity .
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,only gunman in the shooting . is not a named entity .
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,Sirhan is not a named entity .
The police files on Kennedy 's shooting could shed new light on persistent questions about whether Sirhan Bishara Sirhan was the only gunman in the shooting .,persistent is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Sun Hung Kai Properties is a/an organization entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Hong Kong is a/an location entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",27 percent is a/an other entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",a 27 percent share is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",; is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Kong construction firm with a 27 is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",a Hong Kong construction firm is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Hung is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",", a Hong Kong construction is not a named entity ."
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .",6 million is a/an other entity .
