sentence,prompt
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",blackened more than 1 is not a named entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","Columbia , is not a named entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",A is not a named entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",acres as it burned out of control Tuesday. is not a named entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","miles north of the Washington border , is not a named entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","Washington border , had blackened more than is not a named entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",more than is not a named entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",as it burned out is not a named entity .
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .",Lucy Stone is a/an person entity .
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","Brookfield , Mass is a/an location entity ."
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","Stone was born in West Brookfield , is not a named entity ."
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .",Lucy Stone was is not a named entity .
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","in West Brookfield , Mass . is not a named entity ."
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .",", suffragist Lucy Stone was born is not a named entity ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",Ralph David Abernathy is a/an person entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",March is a/an other entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",David Abernathy is a/an person entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Linden , Ala. is a/an location entity ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",William is a/an person entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",Louiverny Abernathy is a/an person entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",of 12 children is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",slaves and 10th of 12 children of is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",children of William is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",", grandson of slaves and 10th of 12 is not a named entity ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",Linden is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","Abernathy : March 11 , 1926 : is not a named entity ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",Abernathy is is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .","is born in Linden , Ala. , is not a named entity ."
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",Ralph David Abernathy : is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",of 12 children of William and is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",grandson of slaves and is not a named entity .
"Ralph David Abernathy : March 11 , 1926 : David Abernathy is born in Linden , Ala. , grandson of slaves and 10th of 12 children of William and Louiverny Abernathy .",: David Abernathy is is not a named entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",William Carlos Williams is a/an person entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",Ginsberg is a/an person entity .
