sentence,prompt
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,of Representatives is not a named entity .
"He said his troops took Tavildara without casualties on August 23 "","" but the crack of sniper and machinegun fire revealed the presence of opposition fighters in the surrounding mountains .",Tavildara is a/an location entity .
"He said his troops took Tavildara without casualties on August 23 "","" but the crack of sniper and machinegun fire revealed the presence of opposition fighters in the surrounding mountains .",but the crack of sniper and machinegun is not a named entity .
"He said his troops took Tavildara without casualties on August 23 "","" but the crack of sniper and machinegun fire revealed the presence of opposition fighters in the surrounding mountains .",""","" is not a named entity ."
Torquay 4 2 1 1 5 3 7,Torquay is a/an organization entity .
Torquay 4 2 1 1 5 3 7,Torquay 4 2 is not a named entity .
Torquay 4 2 1 1 5 3 7,5 3 7 is not a named entity .
SEATTLE 9 Baltimore 6,SEATTLE is a/an organization entity .
SEATTLE 9 Baltimore 6,Baltimore is a/an organization entity .
SEATTLE 9 Baltimore 6,SEATTLE 9 is not a named entity .
SEATTLE 9 Baltimore 6,6 is not a named entity .
SEATTLE 9 Baltimore 6,SEATTLE 9 Baltimore is not a named entity .
SEATTLE 9 Baltimore 6,9 Baltimore 6 is not a named entity .
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""",Dow is a/an other entity .
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""","Dow "","" """""""" he said . is not a named entity ."
""""""""" We could carry another 100 points lower in the Dow "","" """""""" he said . """"""""",he is not a named entity .
Stenhousemuir 3 1 1 1 6 1 4,Stenhousemuir is a/an organization entity .
Stenhousemuir 3 1 1 1 6 1 4,1 1 1 6 1 is not a named entity .
Stenhousemuir 3 1 1 1 6 1 4,Stenhousemuir 3 1 1 1 is not a named entity .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",Thatcher is a/an person entity .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",Iron Lady is a/an person entity .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",has is not a named entity .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .","driven "","" forceful personality is not a named entity ."
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",the is not a named entity .
"Thatcher "","" dubbed the """""""" Iron Lady """""""" for her driven "","" forceful personality "","" was never known to have an interest in the occult and in fact has a university degree in chemistry .",the occult and in fact is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",Joel Naroff is a/an person entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",First Union is a/an organization entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",Philadelphia is a/an location entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .","than in the first half "","" is not a named entity ."
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",which fuels two-thirds of the nation 's is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",bank in is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",be much slower is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",Naroff of First Union bank in Philadelphia is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .","half "","" is not a named entity ."
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Benetton is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Italy is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Dinamo is a/an organization entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Russia is a/an location entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),) 92 Dinamo is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),) is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),( Russia ) 81 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),( Russia ) is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),Russia ) 81 ( is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),( Italy ) 92 is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),( halftime 50-28 ) is not a named entity .
Benetton ( Italy ) 92 Dinamo ( Russia ) 81 ( halftime 50-28 ),50-28 ) is not a named entity .
"TOFTIR "","" Faroe Islands 1996-08-31",TOFTIR is a/an location entity .
"TOFTIR "","" Faroe Islands 1996-08-31",Faroe Islands is a/an location entity .
"TOFTIR "","" Faroe Islands 1996-08-31","TOFTIR "","" is not a named entity ."
"TOFTIR "","" Faroe Islands 1996-08-31",Faroe Islands 1996-08-31 is not a named entity .
"TOFTIR "","" Faroe Islands 1996-08-31",Islands is not a named entity .
"TOFTIR "","" Faroe Islands 1996-08-31",Islands 1996-08-31 is not a named entity .
"VENICE "","" Italy 1996-08-31",Italy is a/an location entity .
"VENICE "","" Italy 1996-08-31","VENICE "","" is not a named entity ."
"VENICE "","" Italy 1996-08-31","VENICE "","" Italy is not a named entity ."
-- New York Energy Desk 212-859-1620,New York Energy Desk is a/an organization entity .
-- New York Energy Desk 212-859-1620,York Energy is not a named entity .
-- New York Energy Desk 212-859-1620,Energy Desk is not a named entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,British Labour Party is a/an organization entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,Tony Blair is a/an person entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,Scottish is a/an other entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,Scotland is a/an location entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,plans for a referendum on a separate parliament is not a named entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,Blair won a narrow victory on is not a named entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,for a referendum on a is not a named entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,on a separate is not a named entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,leader Tony Blair won is not a named entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,his plans for a referendum on a separate is not a named entity .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,party 's Scottish executive is not a named entity .
