sentence,prompt
"A bomb explosion in a restaurant west of Algiers on Friday killed seven people "","" an Algerian newspaper said on Saturday .",on Saturday is not a named entity .
"A bomb explosion in a restaurant west of Algiers on Friday killed seven people "","" an Algerian newspaper said on Saturday .",a restaurant west of Algiers on Friday killed is not a named entity .
"CHISINAU "","" Moldova 1996-08-31",CHISINAU is a/an location entity .
"CHISINAU "","" Moldova 1996-08-31",Moldova is a/an location entity .
"CHISINAU "","" Moldova 1996-08-31",""","" Moldova 1996-08-31 is not a named entity ."
"CHISINAU "","" Moldova 1996-08-31","CHISINAU "","" is not a named entity ."
"CHISINAU "","" Moldova 1996-08-31","CHISINAU "","" Moldova is not a named entity ."
"CHISINAU "","" Moldova 1996-08-31",""","" is not a named entity ."
Telgheder ( 2-5 ) snapped a personal three-game losing streak .,Telgheder is a/an person entity .
Telgheder ( 2-5 ) snapped a personal three-game losing streak .,( is not a named entity .
Telgheder ( 2-5 ) snapped a personal three-game losing streak .,( 2-5 ) snapped a personal three-game is not a named entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,WALES is a/an location entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,SAN MARINO is a/an location entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,WORLD CUP is a/an other entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,IN WORLD CUP QUALIFIER . is not a named entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,SOCCER is not a named entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,SAN MARINO IN WORLD CUP QUALIFIER is not a named entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,IN WORLD CUP QUALIFIER is not a named entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,SOCCER - is not a named entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,- WALES BEAT SAN is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Syria is a/an location entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Arabs is a/an other entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Netanyahu is a/an person entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Arab is a/an other entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Jerusalem is a/an location entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Israel is a/an location entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",of settlements is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Syria and Arabs have been dismayed by Netanyahu is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",unifed capital for Israel is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",have been dismayed by Netanyahu 's refusal is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",capital for Israel is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",on is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",dismayed by Netanyahu 's is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",of settlements and is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",Arab lands for peace is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",a unifed is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",to trade the occupied Arab lands for peace is not a named entity .
"Syria and Arabs have been dismayed by Netanyahu 's refusal to trade the occupied Arab lands for peace "","" his support for the expansion of settlements and his insistance on Jerusalem as a unifed capital for Israel .",trade the occupied Arab lands for peace is not a named entity .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,Tunisia is a/an location entity .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,. is not a named entity .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,of spare parts amounted is not a named entity .
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,Brown is a/an person entity .
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,Reds is a/an organization entity .
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,time in as many starts is not a named entity .
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,. is not a named entity .
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,in as is not a named entity .
Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .,as many starts against is not a named entity .
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""",Dewey is a/an person entity .
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""",road is not a named entity .
""""""""" Even if changes are made to airbags today "","" we 'd still have 20 million vehicles on the road with current technology "","" """""""" Dewey said . """"""""",we 'd is not a named entity .
