sentence,prompt
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of Inc. and Norwest Corp. "","" Ohio-based is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of and Norwest Corp. "","" Ohio-based KeyCorp and Banc is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of Banc One Corp. "","" and First is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of "","" and First Chicago NBD Corp. is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of interest in buying in Missouri are Minneapolis-based is none entity .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .","The entity type of Ohio-based KeyCorp and Banc One Corp. "","" and is none entity ."
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of and First Chicago NBD Corp. in is none entity .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Ohio-based KeyCorp and is none entity .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of in Missouri are Minneapolis-based First is none entity .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of those seen is none entity .
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp. "","" Ohio-based KeyCorp and Banc One Corp. "","" and First Chicago NBD Corp. in Illinois .",The entity type of Corp. in is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Cedric Pioline is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of France is a location .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Roberto Carretero is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Spain is a location .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Alex Corretja is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Filippo Veglio is a person .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Switzerland is a location .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Cedric Pioline ( France ) beat Roberto is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of beat Filippo is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0","The entity type of "","" second round 16 - is none entity ."
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Men is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of - is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of - Cedric Pioline ( is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Carretero ( is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Switzerland ) 6-7 ( 4- 7 ) is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of 4-6 6 - 2 is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of 2 6-2 6-1 Alex Corretja ( Spain is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of ( Switzerland ) 6-7 ( 4- 7 ) is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Alex Corretja ( Spain is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of Pioline ( France ) beat Roberto is none entity .
"Add Men 's singles "","" second round 16 - Cedric Pioline ( France ) beat Roberto Carretero ( Spain ) 4-6 6 - 2 6-2 6-1 Alex Corretja ( Spain ) beat Filippo Veglio ( Switzerland ) 6-7 ( 4- 7 ) 6-4 6-4 6-0",The entity type of 6-1 Alex Corretja ( Spain ) beat Filippo is none entity .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",The entity type of Yeltsin is a person .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",The entity type of second term in office on July is none entity .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",The entity type of he has been taken is none entity .
Palestinians have been banned by Israel from travelling from the West Bank to Jerusalem since suicide bombings by Moslem militants killed 59 people in the Jewish state in February and March .,The entity type of Palestinians is an other .
