sentence,prompt
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,The entity type of Rwandan is an other .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,The entity type of Zaire is a location .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,The entity type of to be conducted by is none entity .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,The entity type of in refugee camps in eastern Zaire during a is none entity .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,The entity type of for calm in is none entity .
A Rwandan refugee lobby group called on Saturday for calm in refugee camps in eastern Zaire during a census from Sunday to be conducted by aid workers .,The entity type of refugee lobby group called is none entity .
""""""""" Then "","" with cool heads "","" calmly and soberly we will sort out our relations "","" """""""" Lebed said after the late-night signing ceremony in this settlement outside Chechnya 's eastern border .",The entity type of Lebed is a person .
""""""""" Then "","" with cool heads "","" calmly and soberly we will sort out our relations "","" """""""" Lebed said after the late-night signing ceremony in this settlement outside Chechnya 's eastern border .",The entity type of Chechnya is a location .
""""""""" Then "","" with cool heads "","" calmly and soberly we will sort out our relations "","" """""""" Lebed said after the late-night signing ceremony in this settlement outside Chechnya 's eastern border .",The entity type of soberly we will sort is none entity .
""""""""" Then "","" with cool heads "","" calmly and soberly we will sort out our relations "","" """""""" Lebed said after the late-night signing ceremony in this settlement outside Chechnya 's eastern border .",The entity type of after the late-night is none entity .
""""""""" Then "","" with cool heads "","" calmly and soberly we will sort out our relations "","" """""""" Lebed said after the late-night signing ceremony in this settlement outside Chechnya 's eastern border .",The entity type of Then is none entity .
""""""""" Then "","" with cool heads "","" calmly and soberly we will sort out our relations "","" """""""" Lebed said after the late-night signing ceremony in this settlement outside Chechnya 's eastern border .","The entity type of relations "","" """""""" Lebed said after the late-night is none entity ."
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",The entity type of Moscow is a location .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",The entity type of Interfax is an organization .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",The entity type of judge in a city court on Friday is none entity .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",The entity type of A is none entity .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",The entity type of the equivalent of seven dollars for trading is none entity .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",The entity type of on Friday after she is none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,The entity type of Magna is an organization .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,The entity type of New York Stock Exchange is an organization .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,The entity type of up 1/8 to is none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,The entity type of the New York is none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,The entity type of York is none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,The entity type of Magna was up 1/8 to 48-1/4 on the is none entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of Municipal Police is an organization .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of Reuters is an organization .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of Casa de Narino is a location .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of Bogota is a location .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","The entity type of "","" adding is none entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of adding is none entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","The entity type of "","" adding that police had is none entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of in is none entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","The entity type of "","" is none entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of that police had is none entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of Narino presidential palace in Bogota is none entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",The entity type of had not ruled out a possible terrorist attack is none entity .
He said damage and casualties in the city were heavy and Kurdish forces were defending the city .,The entity type of Kurdish is an other .
He said damage and casualties in the city were heavy and Kurdish forces were defending the city .,The entity type of were defending the city . is none entity .
He said damage and casualties in the city were heavy and Kurdish forces were defending the city .,The entity type of He said damage is none entity .
Playing Sunday : Queens Park Rangers v Bolton,The entity type of Queens Park Rangers is an organization .
Playing Sunday : Queens Park Rangers v Bolton,The entity type of Bolton is an organization .
Playing Sunday : Queens Park Rangers v Bolton,The entity type of Queens Park is none entity .
Playing Sunday : Queens Park Rangers v Bolton,The entity type of : Queens Park is none entity .
Playing Sunday : Queens Park Rangers v Bolton,The entity type of Sunday : Queens Park Rangers v Bolton is none entity .
Playing Sunday : Queens Park Rangers v Bolton,The entity type of Queens Park Rangers v is none entity .
"Consumer spending barely edged up in July "","" the Commerce Department said Friday "","" as income growth slowed abruptly to the weakest pace in six months .",The entity type of Commerce Department is an organization .
"Consumer spending barely edged up in July "","" the Commerce Department said Friday "","" as income growth slowed abruptly to the weakest pace in six months .",The entity type of spending barely edged up in July is none entity .
"Consumer spending barely edged up in July "","" the Commerce Department said Friday "","" as income growth slowed abruptly to the weakest pace in six months .",The entity type of growth is none entity .
