sentence,prompt
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of David Chapman outside the Dakota on Dec. 8 is none entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Chapman outside the is none entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of the Dakota on is none entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Lennon was fatally shot by Mark David is none entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Lennon was fatally shot is none entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",The entity type of Dakota on Dec. 8 is none entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","The entity type of on Dec. 8 , 1980. is none entity ."
"SEOUL , South Korea ( AP )",The entity type of SEOUL is a location .
"SEOUL , South Korea ( AP )",The entity type of South Korea is a location .
"SEOUL , South Korea ( AP )",The entity type of AP is an organization .
"SEOUL , South Korea ( AP )","The entity type of , South Korea is none entity ."
"SEOUL , South Korea ( AP )","The entity type of SEOUL , South Korea ( AP is none entity ."
"SEOUL , South Korea ( AP )","The entity type of SEOUL , South Korea ( is none entity ."
"SEOUL , South Korea ( AP )",The entity type of South Korea ( AP is none entity .
"SEOUL , South Korea ( AP )",The entity type of ) is none entity .
"SEOUL , South Korea ( AP )","The entity type of SEOUL , South Korea is none entity ."
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",The entity type of Morihiro Hosokawa is a person .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",The entity type of Japan is a location .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",The entity type of North Korea is a location .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .","The entity type of confirmed that he was "" very is none entity ."
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",The entity type of by North Korea 's is none entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .","The entity type of , Japan 's prime is none entity ."
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .","The entity type of strongly concerned "" by North Korea 's growing is none entity ."
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .","The entity type of was "" very is none entity ."
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .","The entity type of "" by North Korea is none entity ."
Beijing XINHUA Domestic Service,The entity type of Beijing is a location .
Beijing XINHUA Domestic Service,The entity type of XINHUA is an organization .
Beijing XINHUA Domestic Service,The entity type of XINHUA Domestic Service is none entity .
Beijing XINHUA Domestic Service,The entity type of XINHUA Domestic is none entity .
Beijing XINHUA Domestic Service,The entity type of Beijing XINHUA Domestic Service is none entity .
Beijing XINHUA Domestic Service,The entity type of Beijing XINHUA is none entity .
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .",The entity type of Lucy Stone is a person .
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","The entity type of Brookfield , Mass is a location ."
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","The entity type of In 1818 , suffragist Lucy Stone was born is none entity ."
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","The entity type of , suffragist Lucy Stone was is none entity ."
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","The entity type of 1818 , suffragist Lucy Stone was is none entity ."
"In 1818 , suffragist Lucy Stone was born in West Brookfield , Mass .","The entity type of , Mass . is none entity ."
"The district includes central Miami , including the heavily Cuban Little Havana area.",The entity type of Miami is a location .
"The district includes central Miami , including the heavily Cuban Little Havana area.",The entity type of Little Havana is a location .
"The district includes central Miami , including the heavily Cuban Little Havana area.",The entity type of district includes central Miami is none entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.",The entity type of including the heavily Cuban Little Havana is none entity .
"The district includes central Miami , including the heavily Cuban Little Havana area.","The entity type of includes central Miami , including the heavily Cuban is none entity ."
"The district includes central Miami , including the heavily Cuban Little Havana area.",The entity type of including the heavily Cuban Little is none entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of Port Arther is a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of Galveston is a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of Texas. is a location .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of CDT Tuesday in the area of is none entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of the area of is none entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of Arther and Galveston is none entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of area of Port Arther is none entity .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.","The entity type of Galveston , is none entity ."
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",The entity type of CDT is none entity .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",The entity type of Bush is a person .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",The entity type of Dukakis is a person .
"Both Bush and Dukakis were born in Massachusetts ' ` ` county of presidents ' ' _ Norfolk County _ the one that already has given three of its natives to the nation : John Adams , John Quincy Adams , and John Fitzgerald Kennedy .",The entity type of Massachusetts is a location .
