sentence,prompt
"Woods "","" who turned pro Tuesday after winning an unprecedented third successive U.S. Amateur Championship "","" almost eagled the 18th hole .",The entity type of Tuesday after winning is none entity .
"Woods "","" who turned pro Tuesday after winning an unprecedented third successive U.S. Amateur Championship "","" almost eagled the 18th hole .",The entity type of who turned pro Tuesday after is none entity .
""""""""" The RDR appeals to all refugees to prepare themselves calmly for the demands of the census agents because it will be in their ultimate interest "","" """""""" the group said in a statement .",The entity type of RDR is an organization .
""""""""" The RDR appeals to all refugees to prepare themselves calmly for the demands of the census agents because it will be in their ultimate interest "","" """""""" the group said in a statement .","The entity type of ultimate interest "","" """""""" the group is none entity ."
""""""""" The RDR appeals to all refugees to prepare themselves calmly for the demands of the census agents because it will be in their ultimate interest "","" """""""" the group said in a statement .",The entity type of the group is none entity .
"Some Palestinians took to back roads "","" only to run into waiting Israeli security forces .",The entity type of Palestinians is an other .
"Some Palestinians took to back roads "","" only to run into waiting Israeli security forces .",The entity type of Israeli is an other .
"Some Palestinians took to back roads "","" only to run into waiting Israeli security forces .",The entity type of . is none entity .
"Some Palestinians took to back roads "","" only to run into waiting Israeli security forces .","The entity type of back roads "","" only to run into waiting is none entity ."
"Some Palestinians took to back roads "","" only to run into waiting Israeli security forces .",The entity type of into waiting is none entity .
"Some Palestinians took to back roads "","" only to run into waiting Israeli security forces .","The entity type of took to back roads "","" only to run is none entity ."
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,The entity type of Interfax is an organization .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,The entity type of Levrentyeva is a person .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,The entity type of quoted Levrentyeva 's colleagues as saying that judges is none entity .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,The entity type of judges is none entity .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,The entity type of Interfax quoted is none entity .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,The entity type of Levrentyeva 's colleagues as saying that judges is none entity .
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .",The entity type of Israeli is an other .
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .",The entity type of Arab is an other .
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .",The entity type of Damascus Radio is an organization .
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .","The entity type of "","" came to is none entity ."
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .",The entity type of Practices is none entity .
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .",The entity type of with this government inflicts the is none entity .
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .","The entity type of "","" """""""" state-run Damascus Radio said in is none entity ."
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .","The entity type of """""""" Practices of the Israeli government "","" especially is none entity ."
""""""""" Practices of the Israeli government "","" especially its settlement activities "","" came to confirm that dealing with this government inflicts the biggest harm on the Arab cause "","" """""""" state-run Damascus Radio said in a commentary .","The entity type of cause "","" """""""" state-run is none entity ."
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of Radio Red is an organization .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of Tacambaro is a location .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of Michoacan is a location .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of Morelia is a location .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .","The entity type of "","" 80 km ( is none entity ."
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of to 50 armed men attacked the convoy . is none entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of the convoy . is none entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of police in is none entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of miles ) south of the state capital Morelia is none entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of armed men attacked the convoy is none entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of of the state capital is none entity .
"Radio Red quoted local police in the town of Tacambaro "","" Michoacan "","" 80 km ( 50 miles ) south of the state capital Morelia "","" as saying 40 to 50 armed men attacked the convoy .",The entity type of Radio Red quoted local is none entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",The entity type of Bergamo-based is an other .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",The entity type of Atalanta is an organization .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",The entity type of Lentini is a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",The entity type of ex-Milan is an other .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",The entity type of Fabio Capello is a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",The entity type of Torino is an organization .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",The entity type of Emiliano Mondonico is a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","The entity type of "","" who is none entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","The entity type of last season "","" with his former coach at is none entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","The entity type of coach at Torino "","" is none entity ."
