sentence,prompt
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Oswald is a person entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Dallas Police Department is an organization entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Police Department is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,'s live broadcast of Jack Ruby is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,'s is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,the basement is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,the Dallas Police Department is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Films include footage of Kennedy 's motorcade is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,motorcade is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,NBC 's live broadcast of Jack Ruby is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Plaza and NBC 's live broadcast is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Police is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Ruby fatally shooting Oswald in the basement of is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Oswald in the basement of is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,Films include footage of is not a named entity .
Films include footage of Kennedy 's motorcade rolling through Dealey Plaza and NBC 's live broadcast of Jack Ruby fatally shooting Oswald in the basement of the Dallas Police Department .,live broadcast is not a named entity .
Sirhan B. Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,Sirhan B. Sirhan is a person entity .
Sirhan B. Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,Kennedy is a person entity .
Sirhan B. Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,B. Sirhan was convicted of is not a named entity .
Sirhan B. Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,of Kennedy 's killing and is serving a is not a named entity .
Sirhan B. Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,B. Sirhan was convicted of Kennedy 's is not a named entity .
Sirhan B. Sirhan was convicted of Kennedy 's killing and is serving a life sentence .,of is not a named entity .
"It stars Jessica Lange , his live-in lover , and was shot entirely in northern Minnesota , where she was born and grew up .",Jessica Lange is a person entity .
"It stars Jessica Lange , his live-in lover , and was shot entirely in northern Minnesota , where she was born and grew up .",Minnesota is a location entity .
"It stars Jessica Lange , his live-in lover , and was shot entirely in northern Minnesota , where she was born and grew up .",was shot is not a named entity .
"It stars Jessica Lange , his live-in lover , and was shot entirely in northern Minnesota , where she was born and grew up .",she was born and grew is not a named entity .
"It stars Jessica Lange , his live-in lover , and was shot entirely in northern Minnesota , where she was born and grew up .","stars Jessica Lange , his is not a named entity ."
"It stars Jessica Lange , his live-in lover , and was shot entirely in northern Minnesota , where she was born and grew up .","Lange , his live-in is not a named entity ."
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,Baghdad is a location entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,BABIL is an organization entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,26 Mar 94 is an other entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,in Arabic 26 Mar 94 is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,p is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,in Arabic 26 Mar 94 p is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 is not a named entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,JN3003215794 Baghdad BABIL in Arabic 26 is not a named entity .
