sentence,prompt
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Durham is an organization entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",S. Watkin is a person entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",( S. Watkin 4-28 is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Glamorgan 259 and 207 ( is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",( A. is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","Blenkiron 4-43 ) "","" Durham 114 ( is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","Dale 69 "","" H. is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","( A. Dale 69 "","" H. Morris 69 is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",; D. is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .","Blenkiron 4-43 ) "","" is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",and 207 ( is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",( S. Watkin 4-28 ) and 81-3 . is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",") "","" is not a named entity ."
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",Glamorgan 259 and 207 is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",4-28 ) and is not a named entity .
"Chester-le-Street : Glamorgan 259 and 207 ( A. Dale 69 "","" H. Morris 69 ; D. Blenkiron 4-43 ) "","" Durham 114 ( S. Watkin 4-28 ) and 81-3 .",114 ( S. is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Tunbridge Wells is a location entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Nottinghamshire is an organization entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",P. Johnson is a person entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",M. McCague is a person entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Kent is an organization entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Nottinghamshire 214 ( P. Johnson 84 ; is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .","4-55 ) "","" Kent 108-3 is not a named entity ."
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",214 ( P. Johnson 84 ; M. McCague is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Wells : Nottinghamshire 214 ( P. Johnson 84 is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",214 ( P. Johnson 84 ; M. is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Tunbridge Wells : Nottinghamshire 214 ( P. is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Wells : Nottinghamshire 214 ( is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",Johnson 84 ; M. McCague 4-55 is not a named entity .
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .","M. McCague 4-55 ) "","" Kent is not a named entity ."
"Tunbridge Wells : Nottinghamshire 214 ( P. Johnson 84 ; M. McCague 4-55 ) "","" Kent 108-3 .",( P. Johnson 84 ; is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",London is a location entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",The Oval is a location entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Warwickshire is an organization entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",Surrey is an organization entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",C. Lewis is a person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",M. Butcher is a person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",G. Kersey is a person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",J. Ratcliffe is a person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",D. Bicknell is a person entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",80 not out is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" J. Ratcliffe 63 "","" D. Bicknell is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",""","" Surrey 429-7 ( C. Lewis 80 is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",The is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","J. Ratcliffe 63 "","" D. Bicknell 55 ) is not a named entity ."
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .",195 is not a named entity .
"London ( The Oval ) : Warwickshire 195 "","" Surrey 429-7 ( C. Lewis 80 not out "","" M. Butcher 70 "","" G. Kersey 63 "","" J. Ratcliffe 63 "","" D. Bicknell 55 ) .","80 not out "","" M. is not a named entity ."
